text,category
"Erro ao conectar no banco de dados durante backup","Banco de Dados"
"Não consigo acessar o sistema, usuário e senha rejeitados","Acesso/Login"
"Servidor de rede está lento e desconectando frequentemente","Rede"
"Computador não liga após queda de energia","Hardware"
"Solicitação de reembolso não processada no financeiro","Financeiro"
"Falha na autenticação da VPN corporativa","Rede"
"Erro de permissão no banco ao executar consulta","Banco de Dados"
"Trocar senha do usuário temporário","Acesso/Login"
"HD fazendo barulho estranho e não inicializa","Hardware"
"Dúvida sobre cobrança indevida no boleto","Financeiro"
"Conexão Wi-Fi instável em vários setores","Rede"
"Backup de banco de dados não completou com erro de timeout","Banco de Dados"
"Tela azul ao iniciar o notebook","Hardware"
"Usuário não consegue acessar o portal de RH","Acesso/Login"
"Falha no sistema financeiro ao lançar nota fiscal","Financeiro"
